GMT Time Correction = -28800
Lg10 (Conditional) Log:
Rec #,Date ,Time,  Pressure [dBars],       IntTemp [C]
  10861,8/18/2012, 20:08:19,             -0.33,             10.47
  10862,8/18/2012, 20:08:39,             -0.03,             10.23
  10863,8/18/2012, 20:09:19,             -0.21,              9.00
  10864,8/18/2012, 20:09:39,             -0.26,              9.53
  10865,8/18/2012, 20:09:59,             -0.31,              9.71
  10866,8/18/2012, 20:10:19,             -0.31,              9.77
  10867,8/18/2012, 20:10:39,             -0.26,              9.82
  10868,8/18/2012, 20:10:59,             -0.31,              9.82
  10869,8/18/2012, 20:11:19,             -0.28,              9.77
  10870,8/18/2012, 20:11:39,             -0.33,              9.77
  10871,8/18/2012, 20:11:59,             -0.33,              9.77
  10872,8/18/2012, 20:12:19,             -0.31,              9.82
  10873,8/18/2012, 20:12:39,             -0.33,              9.77
  10874,8/18/2012, 20:12:59,             -0.28,              9.77
  10875,8/18/2012, 20:13:19,             -0.33,              9.82
  10876,8/18/2012, 20:13:39,             -0.26,             10.76
  10877,8/18/2012, 20:14:59,             -0.26,              8.77
  10878,8/18/2012, 20:15:19,             -0.28,              9.53
  10879,8/18/2012, 20:15:39,             -0.31,              9.77
  10880,8/18/2012, 20:15:59,             -0.31,              9.82
  10881,8/18/2012, 20:16:19,             -0.26,              9.94
  10882,8/18/2012, 20:16:39,             -0.31,              9.94
  10883,8/18/2012, 20:16:59,             -0.26,             10.00
  10884,8/18/2012, 20:17:19,             -0.28,             10.06
  10885,8/18/2012, 20:17:39,             -0.31,             10.00
  10886,8/18/2012, 20:17:59,             -0.31,             10.00
  10887,8/18/2012, 20:18:19,             -0.21,              9.94
  10888,8/18/2012, 20:18:39,             -0.33,              9.94
  10889,8/18/2012, 20:18:59,             -0.31,              9.88
  10890,8/18/2012, 20:19:59,             -0.31,              9.18
  10891,8/18/2012, 20:21:19,             -0.28,              9.18
  10892,8/18/2012, 20:22:19,             -0.23,              8.30
  10893,8/18/2012, 20:23:59,             -0.26,              8.18
  10894,8/18/2012, 20:24:19,             -0.26,              9.18
  10895,8/18/2012, 20:25:19,              0.67,              8.59
  10896,8/18/2012, 20:26:19,             -0.28,              8.24
  10897,8/18/2012, 20:26:39,             -0.31,              9.24
  10898,8/18/2012, 20:26:59,             -0.26,              9.59
  10899,8/18/2012, 20:27:19,             -0.33,              9.77
  10900,8/18/2012, 20:27:39,             -0.36,              9.77
  10901,8/18/2012, 20:28:39,             -0.28,              8.94
  10902,8/18/2012, 20:28:59,             -0.26,              9.47
  10903,8/18/2012, 20:29:19,             -0.28,              9.65
  10904,8/18/2012, 20:29:39,             -0.33,              9.71
  10905,8/18/2012, 20:29:59,             -0.31,             10.06
  10906,8/18/2012, 20:34:19,             -0.28,             10.29
  10907,8/18/2012, 20:34:39,             -0.26,             10.12
  10908,8/18/2012, 20:34:59,             -0.26,             10.06
  10909,8/18/2012, 20:35:19,             -0.33,             10.06
  10910,8/18/2012, 20:35:39,             -0.31,             10.06
  10911,8/18/2012, 20:35:59,             -0.31,             10.06
  10912,8/18/2012, 20:36:19,             -0.33,             10.06
  10913,8/18/2012, 20:36:39,             -0.31,             10.06
  10914,8/18/2012, 20:36:59,             -0.31,             10.06
  10915,8/18/2012, 20:37:19,             -0.33,             10.06
  10916,8/18/2012, 20:37:39,             -0.26,             10.12
  10917,8/18/2012, 20:37:59,             -0.31,             10.18
  10918,8/18/2012, 20:38:19,             -0.28,             10.18
  10919,8/18/2012, 20:38:39,             -0.28,             10.12
  10920,8/18/2012, 20:38:59,             -0.33,             10.06
  10921,8/18/2012, 20:39:19,             -0.28,             10.06
  10922,8/18/2012, 20:39:39,             -0.26,             10.06
  10923,8/18/2012, 20:39:59,             -0.33,             10.06
  10924,8/18/2012, 20:40:19,             -0.28,             10.12
  10925,8/18/2012, 20:40:39,             -0.28,             11.17
  10926,8/18/2012, 20:40:59,             -0.28,             10.53
  10927,8/18/2012, 20:41:19,             -0.28,             10.12
  10928,8/18/2012, 20:41:39,             -0.33,             10.00
  10929,8/18/2012, 20:41:59,             -0.31,             10.06
  10930,8/18/2012, 20:42:19,             -0.33,             10.06
  10931,8/18/2012, 20:42:39,             -0.28,             10.88
  10932,8/18/2012, 20:42:59,             -0.26,             12.52
  10933,8/18/2012, 20:48:19,             -0.26,             14.63
  10934,8/18/2012, 20:48:39,             -0.28,             13.87
  10935,8/18/2012, 20:48:59,             -0.31,             13.52
  10936,8/18/2012, 20:49:19,             -0.26,             13.40
  10937,8/18/2012, 20:49:39,             -0.28,             13.40
  10938,8/18/2012, 20:49:59,             -0.33,             13.40
  10939,8/18/2012, 20:50:19,             -0.26,             13.34
  10940,8/18/2012, 20:50:39,             -0.26,             13.34
  10941,8/18/2012, 20:50:59,             -0.28,             13.34
  10942,8/18/2012, 20:51:19,             -0.26,             13.34
  10943,8/18/2012, 20:51:39,             -0.26,             14.22
  10944,8/18/2012, 20:51:59,             -0.28,             14.92
  10945,8/18/2012, 20:58:59,             -0.28,              8.42
  10946,8/18/2012, 20:59:19,             -0.21,              9.59
  10947,8/18/2012, 20:59:39,             -0.31,             11.29
  10948,8/18/2012, 20:59:59,             -0.23,             12.99
  10949,8/18/2012, 21:00:19,             -0.23,             14.51
  10950,8/18/2012, 21:00:39,             -0.23,             14.39
  10951,8/18/2012, 21:01:59,             -0.26,              7.83
  10952,8/18/2012, 21:03:19,             -0.23,              7.54
  10953,8/18/2012, 21:03:39,             -0.26,              9.06
  10954,8/18/2012, 21:04:59,             -0.36,              7.25
  10955,8/18/2012, 21:06:19,             -0.26,              6.84
  10956,8/18/2012, 21:07:39,             -0.26,              8.01
  10957,8/18/2012, 21:08:39,             -0.28,              6.19
  10958,8/18/2012, 21:09:59,             -0.28,              6.72
  10959,8/18/2012, 21:11:19,             -0.28,              7.30
  10960,8/18/2012, 21:11:39,             -0.28,              8.94
  10961,8/18/2012, 21:12:59,             -0.26,              6.54
  10962,8/18/2012, 21:13:19,             -0.31,              8.65
  10963,8/18/2012, 21:13:39,             -0.26,              9.47
  10964,8/18/2012, 21:14:39,             -0.28,              6.13
  10965,8/18/2012, 21:14:59,             -0.28,              8.48
  10966,8/18/2012, 21:15:59,              0.57,              6.07
  10967,8/18/2012, 21:17:19,             -0.26,              7.13
  10968,8/18/2012, 21:18:39,             -0.28,              8.12
  10969,8/18/2012, 21:19:59,             -0.23,              7.83
  10970,8/18/2012, 21:21:19,             -0.31,              7.71
  10971,8/18/2012, 21:22:39,             -0.28,              8.01
  10972,8/18/2012, 21:22:59,             -0.31,              9.24
  10973,8/18/2012, 21:24:19,             -0.23,              7.07
  10974,8/18/2012, 21:25:39,             -0.28,              7.71
  10975,8/18/2012, 21:26:59,             -0.28,              6.89
  10976,8/18/2012, 21:28:19,             -0.26,              7.36
  10977,8/18/2012, 21:29:39,             -0.26,              7.36
  10978,8/18/2012, 21:30:59,             -0.33,              6.13
  10979,8/18/2012, 21:31:19,             -0.26,              8.48
  10980,8/18/2012, 21:33:39,             -0.26,              7.42
  10981,8/18/2012, 21:33:59,              0.07,              9.00
  10982,8/18/2012, 21:34:59,             -0.28,              6.84
  10983,8/18/2012, 21:36:19,             -0.26,              6.43
  10984,8/18/2012, 21:36:39,             -0.28,              8.59
  10985,8/18/2012, 21:37:19,             -0.28,              7.60
  10986,8/18/2012, 21:37:39,             -0.23,              9.06
  10987,8/18/2012, 21:37:59,             -0.31,              9.65
  10988,8/18/2012, 21:38:19,             -0.31,              9.82
  10989,8/18/2012, 21:38:39,             -0.31,              9.94
  10990,8/18/2012, 21:38:59,             -0.26,             10.00
  10991,8/18/2012, 21:40:19,             -0.23,              7.71
  10992,8/18/2012, 21:40:39,             -0.26,              9.06
  10993,8/18/2012, 21:40:59,             -0.26,              9.71
  10994,8/18/2012, 21:41:19,             -0.31,              9.94
  10995,8/18/2012, 21:41:39,             -0.31,              9.94
  10996,8/18/2012, 21:41:59,             -0.28,             10.00
  10997,8/18/2012, 21:42:19,             -0.31,             10.00
  10998,8/18/2012, 21:42:39,             -0.33,             10.29
  10999,8/18/2012, 21:42:59,             -0.28,             10.23
  11000,8/18/2012, 21:43:19,             -0.28,             10.06
  11001,8/18/2012, 21:43:39,             -0.33,             10.00
  11002,8/18/2012, 21:43:59,             -0.28,             10.06
  11003,8/18/2012, 21:44:19,             -0.28,             10.06
  11004,8/18/2012, 21:44:39,             -0.33,             10.06
  11005,8/18/2012, 21:44:59,             -0.26,             10.06
  11006,8/18/2012, 21:45:19,             -0.26,             10.76
  11007,8/18/2012, 21:45:39,             -0.23,             12.52
  11008,8/18/2012, 21:45:59,             -0.28,             14.34
  11009,8/18/2012, 21:46:19,             -0.28,             14.92
  11010,8/18/2012, 21:46:39,             -0.21,             14.92
  11011,8/18/2012, 21:46:59,             -0.21,             14.92
  11012,8/18/2012, 21:47:19,             -0.31,             14.92
  11013,8/18/2012, 21:47:39,             -0.28,             14.92
  11014,8/18/2012, 21:47:59,             -0.26,             14.92
  11015,8/18/2012, 21:48:19,             -0.26,             14.92
  11016,8/18/2012, 21:48:39,             -0.28,             14.92
  11017,8/18/2012, 21:48:59,             -0.28,             14.92
  11018,8/18/2012, 21:49:19,             -0.33,             14.92
  11019,8/18/2012, 21:49:39,             -0.33,             14.92
  11020,8/18/2012, 21:49:59,             -0.33,             14.92
  11021,8/18/2012, 21:50:19,             -0.36,             14.92
  11022,8/18/2012, 21:50:39,             -0.33,             14.92
  11023,8/18/2012, 21:50:59,             -0.36,             14.92
  11024,8/18/2012, 21:51:19,             -0.33,             14.92
  11025,8/18/2012, 21:51:39,             -0.28,             14.92
  11026,8/18/2012, 21:51:59,             -0.33,             14.92
  11027,8/18/2012, 21:52:19,             -0.31,             14.92
  11028,8/18/2012, 21:52:39,             -0.31,             14.92
  11029,8/18/2012, 21:52:59,             -0.33,             14.92
  11030,8/18/2012, 21:53:19,             -0.36,             14.92
  11031,8/18/2012, 21:53:39,             -0.31,             14.92
  11032,8/18/2012, 21:53:59,             -0.31,             14.92
  11033,8/18/2012, 21:54:19,             -0.33,             14.92
  11034,8/18/2012, 21:54:39,             -0.33,             14.92
  11035,8/18/2012, 21:54:59,             -0.28,             14.92
  11036,8/18/2012, 21:55:19,             -0.38,             14.92
  11037,8/18/2012, 21:55:39,             -0.31,             14.92
  11038,8/18/2012, 21:55:59,             -0.31,             14.92
  11039,8/18/2012, 21:56:19,             -0.33,             14.92
  11040,8/18/2012, 21:56:39,             -0.31,             14.92
  11041,8/18/2012, 21:56:59,             -0.33,             14.92
  11042,8/18/2012, 21:57:19,             -0.36,             14.92
  11043,8/18/2012, 21:57:39,             -0.38,             14.92
  11044,8/18/2012, 21:57:59,             -0.31,             14.92
  11045,8/18/2012, 21:58:19,             -0.36,             14.92
  11046,8/18/2012, 21:58:39,             -0.33,             14.92
  11047,8/18/2012, 21:58:59,             -0.33,             14.92
  11048,8/18/2012, 21:59:19,             -0.31,             14.92
  11049,8/18/2012, 21:59:39,             -0.33,             14.92
  11050,8/18/2012, 21:59:59,             -0.36,             14.92
  11051,8/18/2012, 22:00:19,             -0.36,             14.92
  11052,8/18/2012, 22:00:39,             -0.38,             14.92
  11053,8/18/2012, 22:00:59,             -0.33,             14.92
  11054,8/18/2012, 22:01:19,             -0.38,             14.92
  11055,8/18/2012, 22:01:39,             -0.33,             14.92
  11056,8/18/2012, 22:01:59,             -0.38,             14.92
  11057,8/18/2012, 22:02:19,             -0.38,             14.92
  11058,8/18/2012, 22:02:39,             -0.38,             14.92
  11059,8/18/2012, 22:02:59,             -0.38,             14.92
  11060,8/18/2012, 22:03:19,             -0.33,             14.92
  11061,8/18/2012, 22:03:39,             -0.38,             14.92
  11062,8/18/2012, 22:03:59,             -0.33,             14.92
  11063,8/18/2012, 22:04:19,             -0.31,             14.92
  11064,8/18/2012, 22:04:39,             -0.33,             14.92
  11065,8/18/2012, 22:04:59,             -0.31,             14.92
  11066,8/18/2012, 22:05:19,             -0.36,             14.92
  11067,8/18/2012, 22:05:39,             -0.33,             14.92
  11068,8/18/2012, 22:05:59,             -0.36,             14.92
  11069,8/18/2012, 22:06:19,             -0.36,             14.92
  11070,8/18/2012, 22:06:39,             -0.38,             14.92
  11071,8/18/2012, 22:06:59,             -0.36,             14.92
  11072,8/18/2012, 22:08:19,             -0.26,             10.94
  11073,8/18/2012, 22:08:39,             -0.26,             10.70
  11074,8/18/2012, 22:09:19,             -0.33,              9.71
  11075,8/18/2012, 22:10:39,              0.87,              8.48
  11076,8/18/2012, 22:11:39,             -0.31,              6.43
  11077,8/18/2012, 22:12:59,             -0.23,              6.72
  11078,8/18/2012, 22:14:19,             -0.23,              7.77
  11079,8/18/2012, 22:15:19,             -0.21,              6.43
  11080,8/18/2012, 22:16:39,             -0.26,              7.42
  11081,8/18/2012, 22:17:59,             -0.23,              7.89
  11082,8/18/2012, 22:18:59,             -0.23,              7.36
  11083,8/18/2012, 22:20:19,             -0.28,              7.42
  11084,8/18/2012, 22:20:39,             -0.26,              9.00
  11085,8/18/2012, 22:21:59,             -0.28,              7.54
  11086,8/18/2012, 22:22:59,             -0.26,              7.89
  11087,8/18/2012, 22:23:59,             -0.33,              7.25
  11088,8/18/2012, 22:25:19,             -0.26,              7.83
  11089,8/18/2012, 22:26:39,             -0.26,              7.36
  11090,8/18/2012, 22:27:59,             -0.31,              7.77
  11091,8/18/2012, 22:28:59,             -0.28,              6.66
  11092,8/18/2012, 22:30:19,             -0.28,              8.12
  11093,8/18/2012, 22:30:39,             -0.33,              9.30
  11094,8/18/2012, 22:31:39,             -0.28,              6.78
  11095,8/18/2012, 22:31:59,             -0.26,              8.77
  11096,8/18/2012, 22:32:59,             -0.26,              6.89
  11097,8/18/2012, 22:33:19,             -0.28,              8.83
  11098,8/18/2012, 22:34:19,             -0.21,              7.01
  11099,8/18/2012, 22:34:39,             -0.33,              8.89
  11100,8/18/2012, 22:35:39,             -0.23,              8.59
  11101,8/18/2012, 22:35:59,             -0.26,              9.47
  11102,8/18/2012, 22:36:19,             -0.33,              9.77
  11103,8/18/2012, 22:36:39,             -0.26,              9.82
  11104,8/18/2012, 22:36:59,             -0.31,              9.88
  11105,8/18/2012, 22:37:19,             -0.21,             10.00
  11106,8/18/2012, 22:37:39,             -0.31,             10.00
  11107,8/18/2012, 22:37:59,             -0.26,             10.06
  11108,8/18/2012, 22:38:19,             -0.26,             10.23
  11109,8/18/2012, 22:38:39,             -0.28,             11.05
  11110,8/18/2012, 22:38:59,             -0.21,             12.52
  11111,8/18/2012, 22:39:19,             -0.28,             14.34
  11112,8/18/2012, 22:39:39,             -0.23,             14.92
  11113,8/18/2012, 22:39:59,             -0.23,             14.92
  11114,8/18/2012, 22:40:19,             -0.23,             14.92
  11115,8/18/2012, 22:40:39,             -0.26,             14.92
  11116,8/18/2012, 22:40:59,             -0.31,             14.92
  11117,8/18/2012, 22:41:19,             -0.26,             14.92
  11118,8/18/2012, 22:41:39,             -0.26,             14.92
  11119,8/18/2012, 22:41:59,             -0.31,             14.92
  11120,8/18/2012, 22:42:19,             -0.36,             14.92
  11121,8/18/2012, 22:42:39,             -0.28,             14.92
  11122,8/18/2012, 22:42:59,             -0.28,             14.92
  11123,8/18/2012, 22:43:19,             -0.26,             14.92
  11124,8/18/2012, 22:43:39,             -0.36,             14.92
  11125,8/18/2012, 22:43:59,             -0.33,             14.92
  11126,8/18/2012, 22:44:19,             -0.31,             14.92
  11127,8/18/2012, 22:44:39,             -0.33,             14.92
  11128,8/18/2012, 22:44:59,             -0.28,             14.92
  11129,8/18/2012, 22:51:19,             -0.31,             14.92
  11130,8/18/2012, 22:51:39,             -0.36,             14.92
  11131,8/18/2012, 22:51:59,             -0.36,             14.92
  11132,8/18/2012, 22:52:19,             -0.31,             14.92
  11133,8/18/2012, 22:52:39,             -0.31,             14.92
  11134,8/18/2012, 22:52:59,             -0.33,             14.92
  11135,8/18/2012, 22:53:19,             -0.31,             14.92
  11136,8/18/2012, 22:53:39,             -0.33,             14.92
  11137,8/18/2012, 22:53:59,             -0.33,             14.92
  11138,8/18/2012, 22:54:19,             -0.36,             14.92
  11139,8/18/2012, 22:54:39,             -0.38,             14.92
  11140,8/18/2012, 22:54:59,             -0.33,             14.92
  11141,8/18/2012, 22:55:19,             -0.31,             14.92
  11142,8/18/2012, 22:55:39,             -0.33,             14.92
  11143,8/18/2012, 22:55:59,             -0.36,             14.92
  11144,8/18/2012, 22:56:19,             -0.36,             14.92
  11145,8/18/2012, 22:56:39,             -0.33,             14.92
  11146,8/18/2012, 22:56:59,             -0.33,             14.92
  11147,8/18/2012, 22:57:19,             -0.41,             14.92
  11148,8/18/2012, 22:57:39,             -0.28,             14.92
  11149,8/18/2012, 22:57:59,             -0.28,             14.92
  11150,8/18/2012, 22:58:19,             -0.36,             14.92
  11151,8/18/2012, 22:58:39,             -0.33,             14.92
  11152,8/18/2012, 22:58:59,             -0.31,             14.92
  11153,8/18/2012, 22:59:19,             -0.36,             14.92
  11154,8/18/2012, 22:59:39,             -0.36,             14.92
  11155,8/18/2012, 22:59:59,             -0.33,             14.92
  11156,8/18/2012, 23:00:19,             -0.33,             14.92
  11157,8/18/2012, 23:00:39,             -0.36,             14.92
  11158,8/18/2012, 23:00:59,             -0.36,             14.92
  11159,8/18/2012, 23:01:19,             -0.36,             14.92
  11160,8/18/2012, 23:01:39,             -0.33,             14.92
  11161,8/18/2012, 23:01:59,             -0.31,             14.92
  11162,8/18/2012, 23:02:19,             -0.33,             14.92
  11163,8/18/2012, 23:02:39,             -0.26,             14.92
  11164,8/18/2012, 23:02:59,             -0.33,             14.92
  11165,8/18/2012, 23:03:19,             -0.28,             14.92
  11166,8/18/2012, 23:03:39,             -0.36,             14.92
  11167,8/18/2012, 23:03:59,             -0.31,             14.92
  11168,8/18/2012, 23:04:19,             -0.31,             14.92
  11169,8/18/2012, 23:04:39,             -0.31,             14.92
  11170,8/18/2012, 23:04:59,             -0.36,             14.92
  11171,8/18/2012, 23:05:19,             -0.38,             14.92
  11172,8/18/2012, 23:05:39,             -0.28,             14.92
  11173,8/18/2012, 23:05:59,             -0.36,             14.92
  11174,8/18/2012, 23:06:19,             -0.31,             14.92
  11175,8/18/2012, 23:06:39,             -0.38,             14.92
  11176,8/18/2012, 23:06:59,             -0.31,             14.92
  11177,8/18/2012, 23:08:19,             -0.31,              8.65
  11178,8/18/2012, 23:09:39,             -0.23,              8.24
  11179,8/18/2012, 23:10:39,             -0.23,              7.89
  11180,8/18/2012, 23:11:59,             -0.23,              8.01
  11181,8/18/2012, 23:12:39,             -0.23,              7.83
  11182,8/18/2012, 23:12:59,             -0.21,              9.18
  11183,8/18/2012, 23:13:19,             -0.26,              9.65
  11184,8/18/2012, 23:13:39,             -0.33,              9.82
  11185,8/18/2012, 23:13:59,             -0.28,              9.94
  11186,8/18/2012, 23:14:19,             -0.28,              9.94
  11187,8/18/2012, 23:14:39,             -0.18,              9.94
  11188,8/18/2012, 23:15:19,             -0.31,              9.53
  11189,8/18/2012, 23:15:39,             -0.21,              9.82
  11190,8/18/2012, 23:15:59,             -0.26,             10.94
  11191,8/18/2012, 23:19:19,             -0.28,             14.92
  11192,8/18/2012, 23:19:39,             -0.26,             14.92
  11193,8/18/2012, 23:19:59,             -0.21,             14.92
  11194,8/18/2012, 23:20:19,             -0.28,             14.92
  11195,8/18/2012, 23:20:39,             -0.21,             14.92
  11196,8/18/2012, 23:20:59,             -0.26,             14.92
  11197,8/18/2012, 23:21:19,             -0.18,             14.92
  11198,8/18/2012, 23:21:39,             -0.28,             14.92
  11199,8/18/2012, 23:21:59,             -0.28,             14.92
  11200,8/18/2012, 23:22:19,             -0.23,             14.92
  11201,8/18/2012, 23:22:39,             -0.31,             14.92
  11202,8/18/2012, 23:22:59,             -0.26,             14.92
  11203,8/18/2012, 23:23:19,             -0.26,             14.92
  11204,8/18/2012, 23:23:39,             -0.31,             14.92
  11205,8/18/2012, 23:23:59,             -0.31,             12.11
  11206,8/18/2012, 23:24:19,             -0.31,             10.64
  11207,8/18/2012, 23:24:39,             -0.28,             10.29
  11208,8/18/2012, 23:24:59,             -0.31,             10.29
  11209,8/18/2012, 23:25:19,             -0.21,             10.35
  11210,8/18/2012, 23:25:39,             -0.26,             10.94
  11211,8/18/2012, 23:25:59,             -0.28,             11.41
  11212,8/18/2012, 23:27:19,             -0.26,             10.88
  11213,8/18/2012, 23:27:39,             -0.28,             10.53
  11214,8/18/2012, 23:27:59,             -0.31,             10.88
  11215,8/18/2012, 23:28:19,             -0.23,             11.58
  11216,8/18/2012, 23:28:39,             -0.23,             11.11
  11217,8/18/2012, 23:28:59,             -0.28,             10.88
  11218,8/18/2012, 23:29:19,             -0.23,             10.94
  11219,8/18/2012, 23:29:39,             -0.26,             11.00
  11220,8/18/2012, 23:30:19,             -0.33,              9.88
  11221,8/18/2012, 23:30:39,             -0.33,             10.06
  11222,8/18/2012, 23:30:59,             -0.23,             10.12
  11223,8/18/2012, 23:31:19,             -0.26,             10.12
  11224,8/18/2012, 23:31:39,             -0.23,             10.18
  11225,8/18/2012, 23:32:19,             -0.26,             10.06
  11226,8/18/2012, 23:32:39,             -0.26,             10.06
  11227,8/18/2012, 23:32:59,             -0.36,             10.12
  11228,8/18/2012, 23:33:19,             -0.31,             10.59
  11229,8/18/2012, 23:33:39,             -0.28,             11.70
  11230,8/18/2012, 23:34:19,              0.12,             10.18
  11231,8/18/2012, 23:34:39,             -0.28,             10.06
  11232,8/18/2012, 23:34:59,             -0.26,             10.00
  11233,8/18/2012, 23:35:19,             -0.26,             10.00
  11234,8/18/2012, 23:35:39,             -0.26,             10.06
  11235,8/18/2012, 23:35:59,             -0.31,             10.29
  11236,8/18/2012, 23:36:19,             -0.33,             10.23
  11237,8/18/2012, 23:36:39,             -0.31,             10.47
  11238,8/18/2012, 23:36:59,             -0.31,             10.88
  11239,8/18/2012, 23:37:19,             -0.26,             11.35
  11240,8/18/2012, 23:37:39,             -0.28,             10.82
  11241,8/18/2012, 23:37:59,             -0.31,             10.88
  11242,8/18/2012, 23:38:19,             -0.28,             11.05
  11243,8/18/2012, 23:38:39,             -0.31,             11.11
  11244,8/18/2012, 23:38:59,             -0.26,             10.94
  11245,8/18/2012, 23:39:19,             -0.28,             10.47
  11246,8/18/2012, 23:39:39,             -0.36,             10.23
  11247,8/18/2012, 23:39:59,             -0.28,             10.12
  11248,8/18/2012, 23:40:19,             -0.21,             10.76
  11249,8/18/2012, 23:40:39,             -0.26,             12.05
  11250,8/18/2012, 23:40:59,             -0.31,             11.05
  11251,8/18/2012, 23:41:19,             -0.26,             10.47
  11252,8/18/2012, 23:41:39,             -0.26,             10.23
  11253,8/18/2012, 23:41:59,             -0.26,             10.06
  11254,8/18/2012, 23:42:19,             -0.26,             10.06
  11255,8/18/2012, 23:42:39,             -0.28,             10.35
  11256,8/18/2012, 23:42:59,             -0.33,             11.46
  11257,8/18/2012, 23:43:19,             -0.28,             12.87
  11258,8/18/2012, 23:43:39,             -0.26,             14.22
  11259,8/18/2012, 23:43:59,             -0.36,             14.92
  11260,8/18/2012, 23:45:19,             -0.28,             11.76
  11261,8/18/2012, 23:45:39,             -0.26,             10.53
  11262,8/18/2012, 23:45:59,             -0.31,             10.12
  11263,8/18/2012, 23:46:19,             -0.28,             10.12
  11264,8/18/2012, 23:46:39,             -0.23,             11.64
  11265,8/18/2012, 23:46:59,             -0.26,             13.52
  11266,8/18/2012, 23:47:19,             -0.23,             14.92
  11267,8/18/2012, 23:47:39,             -0.23,             12.11
  11268,8/18/2012, 23:47:59,             -0.28,             10.70
  11269,8/18/2012, 23:48:19,             -0.26,             10.23
  11270,8/18/2012, 23:48:39,             -0.33,             10.06
  11271,8/18/2012, 23:48:59,             -0.33,             10.00
  11272,8/18/2012, 23:49:19,             -0.28,             10.00
  11273,8/18/2012, 23:49:39,             -0.28,             10.00
  11274,8/18/2012, 23:49:59,             -0.28,             10.00
  11275,8/18/2012, 23:50:19,             -0.31,              9.94
  11276,8/18/2012, 23:50:39,             -0.28,              9.94
  11277,8/18/2012, 23:50:59,             -0.28,              9.94
  11278,8/18/2012, 23:51:19,             -0.28,              9.94
  11279,8/18/2012, 23:51:39,             -0.21,             10.00
  11280,8/18/2012, 23:52:19,             -0.31,              9.77
  11281,8/18/2012, 23:52:39,             -0.33,              9.88
  11282,8/18/2012, 23:52:59,             -0.33,              9.94
  11283,8/18/2012, 23:53:19,             -0.33,             10.00
  11284,8/18/2012, 23:53:39,             -0.28,             10.00
  11285,8/18/2012, 23:53:59,             -0.33,             10.00
  11286,8/18/2012, 23:54:19,             -0.26,             10.76
  11287,8/18/2012, 23:54:39,             -0.28,             12.28
  11288,8/18/2012, 23:54:59,             -0.23,             13.93
  11289,8/18/2012, 23:55:19,             -0.23,             14.92
  11290,8/18/2012, 23:55:39,             -0.28,             14.92
  11291,8/18/2012, 23:55:59,             -0.28,             14.92
  11292,8/18/2012, 23:56:19,             -0.28,             14.92
  11293,8/18/2012, 23:56:39,             -0.31,             14.92
  11294,8/18/2012, 23:56:59,             -0.31,             14.92
  11295,8/18/2012, 23:59:19,             -0.28,             14.80
  11296,8/18/2012, 23:59:39,             -0.23,             13.75
  11297,8/18/2012, 23:59:59,             -0.23,             13.34
  11298,8/19/2012, 00:00:19,             -0.31,             13.22
  11299,8/19/2012, 00:00:39,             -0.28,             13.22
  11300,8/19/2012, 00:00:59,             -0.23,             13.22
  11301,8/19/2012, 00:01:19,             -0.28,             13.22
  11302,8/19/2012, 00:01:39,             -0.28,             13.22
  11303,8/19/2012, 00:01:59,             -0.26,             13.28
  11304,8/19/2012, 00:02:19,             -0.26,             13.34
  11305,8/19/2012, 00:02:39,             -0.28,             13.34
  11306,8/19/2012, 00:02:59,             -0.33,             13.34
  11307,8/19/2012, 00:03:19,             -0.23,             13.34
  11308,8/19/2012, 00:03:39,             -0.26,             13.34
  11309,8/19/2012, 00:03:59,             -0.26,             13.34
  11310,8/19/2012, 00:04:19,             -0.26,             13.34
  11311,8/19/2012, 00:04:39,             -0.33,             13.22
  11312,8/19/2012, 00:04:59,             -0.31,             13.22
  11313,8/19/2012, 00:05:19,             -0.28,             13.22
  11314,8/19/2012, 00:05:39,             -0.28,             13.22
  11315,8/19/2012, 00:05:59,             -0.28,             13.22
  11316,8/19/2012, 00:06:19,             -0.28,             13.22
  11317,8/19/2012, 00:06:39,             -0.28,             13.40
  11318,8/19/2012, 00:06:59,             -0.31,             13.34
  11319,8/19/2012, 00:07:19,             -0.23,             13.16
  11320,8/19/2012, 00:07:39,             -0.28,             13.22
  11321,8/19/2012, 00:07:59,             -0.28,             11.93
  11322,8/19/2012, 00:08:19,             -0.26,             10.59
  11323,8/19/2012, 00:08:39,             -0.28,             10.18
  11324,8/19/2012, 00:08:59,             -0.33,             10.00
  11325,8/19/2012, 00:09:19,             -0.26,              9.94
  11326,8/19/2012, 00:09:39,             -0.31,              9.94
  11327,8/19/2012, 00:09:59,             -0.26,              9.88
  11328,8/19/2012, 00:10:19,             -0.31,              9.94
  11329,8/19/2012, 00:10:39,             -0.31,             10.29
  11330,8/19/2012, 00:10:59,             -0.31,             10.06
  11331,8/19/2012, 00:11:19,             -0.31,              9.94
  11332,8/19/2012, 00:11:39,             -0.26,              9.94
  11333,8/19/2012, 00:11:59,             -0.31,              9.94
  11334,8/19/2012, 00:12:19,             -0.28,              9.94
  11335,8/19/2012, 00:12:39,             -0.31,             10.76
  11336,8/19/2012, 00:12:59,             -0.28,             12.40
  11337,8/19/2012, 00:13:19,             -0.31,             14.04
  11338,8/19/2012, 00:13:39,             -0.26,             14.92
  11339,8/19/2012, 00:13:59,             -0.26,             14.92
  11340,8/19/2012, 00:14:19,             -0.26,             13.87
