Record,Date,Time,DateTime,Pressure,Temp,Log
373,8/10/11,20:15:59,8/10/11 20:15:59,,7,Lg20
20,8/10/11,20:16:00,8/10/11 20:16:00,1.85,7.09,Lg00
21,8/10/11,20:16:01,8/10/11 20:16:01,1.85,7.14,Lg00
22,8/10/11,20:16:02,8/10/11 20:16:02,1.97,7.19,Lg00
23,8/10/11,20:16:03,8/10/11 20:16:03,1.95,7.23,Lg00
24,8/10/11,20:16:04,8/10/11 20:16:04,2.02,7.23,Lg00
25,8/10/11,20:16:05,8/10/11 20:16:05,1.87,7.33,Lg00
26,8/10/11,20:16:06,8/10/11 20:16:06,1.95,7.38,Lg00
27,8/10/11,20:16:07,8/10/11 20:16:07,1.75,7.38,Lg00
28,8/10/11,20:16:08,8/10/11 20:16:08,1.95,7.42,Lg00
29,8/10/11,20:16:09,8/10/11 20:16:09,1.85,7.47,Lg00
30,8/10/11,20:16:10,8/10/11 20:16:10,1.97,7.52,Lg00
31,8/10/11,20:16:11,8/10/11 20:16:11,1.87,7.52,Lg00
32,8/10/11,20:16:12,8/10/11 20:16:12,1.92,7.56,Lg00
33,8/10/11,20:16:13,8/10/11 20:16:13,1.9,7.61,Lg00
34,8/10/11,20:16:14,8/10/11 20:16:14,1.87,7.61,Lg00
35,8/10/11,20:16:15,8/10/11 20:16:15,1.9,7.66,Lg00
36,8/10/11,20:16:16,8/10/11 20:16:16,1.87,7.66,Lg00
37,8/10/11,20:16:17,8/10/11 20:16:17,1.17,7.7,Lg00
2170,8/10/11,20:16:19,8/10/11 20:16:19,-0.1,7.71,Lg10
2171,8/10/11,20:16:29,8/10/11 20:16:29,-0.13,7.89,Lg10
38,8/10/11,20:16:33,8/10/11 20:16:33,1,7.94,Lg00
39,8/10/11,20:16:34,8/10/11 20:16:34,1.8,7.94,Lg00
40,8/10/11,20:16:35,8/10/11 20:16:35,1.95,7.94,Lg00
41,8/10/11,20:16:36,8/10/11 20:16:36,1.92,7.98,Lg00
42,8/10/11,20:16:37,8/10/11 20:16:37,1.85,7.98,Lg00
43,8/10/11,20:16:38,8/10/11 20:16:38,1.9,8.03,Lg00
44,8/10/11,20:16:39,8/10/11 20:16:39,1.92,8.03,Lg00
45,8/10/11,20:16:40,8/10/11 20:16:40,1.97,8.03,Lg00
46,8/10/11,20:16:41,8/10/11 20:16:41,1.97,8.03,Lg00
47,8/10/11,20:16:42,8/10/11 20:16:42,2.02,8.03,Lg00
48,8/10/11,20:16:43,8/10/11 20:16:43,1.92,8.03,Lg00
49,8/10/11,20:16:44,8/10/11 20:16:44,1.92,8.08,Lg00
50,8/10/11,20:16:45,8/10/11 20:16:45,1.97,8.08,Lg00
51,8/10/11,20:16:46,8/10/11 20:16:46,1.92,8.08,Lg00
52,8/10/11,20:16:47,8/10/11 20:16:47,1.82,8.08,Lg00
53,8/10/11,20:16:48,8/10/11 20:16:48,1.92,8.08,Lg00
54,8/10/11,20:16:49,8/10/11 20:16:49,1.92,8.08,Lg00
55,8/10/11,20:16:50,8/10/11 20:16:50,1.97,8.08,Lg00
56,8/10/11,20:16:51,8/10/11 20:16:51,1.97,8.08,Lg00
57,8/10/11,20:16:52,8/10/11 20:16:52,1.97,8.08,Lg00
58,8/10/11,20:16:53,8/10/11 20:16:53,1.97,8.08,Lg00
59,8/10/11,20:16:54,8/10/11 20:16:54,1.95,8.08,Lg00
60,8/10/11,20:16:55,8/10/11 20:16:55,1.97,8.08,Lg00
61,8/10/11,20:16:56,8/10/11 20:16:56,1.97,8.08,Lg00
62,8/10/11,20:16:57,8/10/11 20:16:57,1.92,8.08,Lg00
63,8/10/11,20:16:58,8/10/11 20:16:58,1.9,8.08,Lg00
374,8/10/11,20:16:59,8/10/11 20:16:59,,8.13,Lg20
64,8/10/11,20:16:59,8/10/11 20:16:59,1.72,8.13,Lg00
65,8/10/11,20:17:00,8/10/11 20:17:00,1.92,8.08,Lg00
66,8/10/11,20:17:01,8/10/11 20:17:01,1.87,8.13,Lg00
67,8/10/11,20:17:02,8/10/11 20:17:02,1.02,8.13,Lg00
2172,8/10/11,20:17:09,8/10/11 20:17:09,-0.1,8.12,Lg10
